Cycle ID	Cap_Chg(mAh)	Cap_DChg(mAh)	RCap_Chg(mAh/g)	RCap_DChg(mAh/g)	Efficiency(%)	Engy_Chg(mWh)	Engy_DChg(mWh)	Mid-value Voltage(mV)	CC_Chg_Cap(mAh)	CC_Chg_Rat(%)	Platform_Cap(mAh)	Platform_RCap(mAh/g)	Platform_Efficiency(%)	Platform_Time	Capacitance_Chg(F)	Capacitance_DChg(F)	rd(mO)	REngy_Chg(mWh/g)	REngy_DChg(mWh/g)	Energy Efficiency(%)	
	Step ID	Step Type	Step Time(H:M:S:ms)	Cap(mAh)	CmpCap(mAh/g)	Energy(mWh)	CmpEng(mWh/g)	Capacitance_Chg(F)	Start Vol(mV)	End Vol(mV)	Start Temperature(?)	End Temperature(?)	
		Record ID	Time(H:M:S:ms)	Vol(mV)	Cur(mA)	Temperature(?)	Cap(mAh)	CmpCap(mAh/g)	Energy(mWh)	CmpEng(mWh/g)	Realtime	
		1616	8:15:40:000	1219.6	-0.011	0.0	0.087	87.377	0.142	142.1	2021-07-25 11:29:47	
		1617	8:16:00:000	1219.3	-0.011	0.0	0.087	87.436	0.142	142.2	2021-07-25 11:30:07	
		1618	8:16:20:000	1219.9	-0.010	0.0	0.087	87.494	0.142	142.2	2021-07-25 11:30:27	
		1619	8:16:40:000	1218.9	-0.010	0.0	0.088	87.552	0.142	142.3	2021-07-25 11:30:47	
		1620	8:17:00:000	1218.6	-0.010	0.0	0.088	87.609	0.142	142.4	2021-07-25 11:31:07	
		1621	8:17:20:000	1218.6	-0.011	0.0	0.088	87.668	0.142	142.4	2021-07-25 11:31:27	
		1622	8:17:40:000	1218.9	-0.011	0.0	0.088	87.725	0.143	142.5	2021-07-25 11:31:47	
		1623	8:18:00:000	1218.6	-0.011	0.0	0.088	87.782	0.143	142.6	2021-07-25 11:32:07	
		1624	8:18:20:000	1218.3	-0.011	0.0	0.088	87.840	0.143	142.6	2021-07-25 11:32:27	
		1625	8:18:40:000	1218.3	-0.010	0.0	0.088	87.898	0.143	142.7	2021-07-25 11:32:47	
		1626	8:19:00:000	1217.7	-0.010	0.0	0.088	87.957	0.143	142.8	2021-07-25 11:33:07	
		1627	8:19:20:000	1217.7	-0.010	0.0	0.088	88.014	0.143	142.9	2021-07-25 11:33:27	
		1628	8:19:40:000	1217.1	-0.010	0.0	0.088	88.072	0.143	142.9	2021-07-25 11:33:47	
		1629	8:20:00:000	1217.1	-0.011	0.0	0.088	88.132	0.143	143.0	2021-07-25 11:34:07	
		1630	8:20:20:000	1216.5	-0.010	0.0	0.088	88.191	0.143	143.1	2021-07-25 11:34:27	
		1631	8:20:40:000	1216.8	-0.010	0.0	0.088	88.248	0.143	143.1	2021-07-25 11:34:47	
		1632	8:21:00:000	1216.2	-0.011	0.0	0.088	88.305	0.143	143.2	2021-07-25 11:35:07	
		1633	8:21:20:000	1216.5	-0.011	0.0	0.088	88.364	0.143	143.3	2021-07-25 11:35:27	
		1634	8:21:40:000	1215.8	-0.010	0.0	0.088	88.421	0.143	143.3	2021-07-25 11:35:47	
		1635	8:22:00:000	1215.8	-0.011	0.0	0.088	88.479	0.143	143.4	2021-07-25 11:36:07	
		1636	8:22:20:000	1215.5	-0.010	0.0	0.089	88.536	0.143	143.5	2021-07-25 11:36:27	
		1637	8:22:40:000	1215.5	-0.011	0.0	0.089	88.594	0.144	143.5	2021-07-25 11:36:47	
		1638	8:23:00:000	1215.2	-0.011	0.0	0.089	88.652	0.144	143.6	2021-07-25 11:37:07	
		1639	8:23:20:000	1214.6	-0.010	0.0	0.089	88.709	0.144	143.7	2021-07-25 11:37:27	
		1640	8:23:40:000	1214.6	-0.011	0.0	0.089	88.769	0.144	143.8	2021-07-25 11:37:47	
		1641	8:24:00:000	1214.3	-0.011	0.0	0.089	88.828	0.144	143.8	2021-07-25 11:38:07	
		1642	8:24:20:000	1214.0	-0.010	0.0	0.089	88.885	0.144	143.9	2021-07-25 11:38:27	
		1643	8:24:40:000	1213.7	-0.010	0.0	0.089	88.943	0.144	144.0	2021-07-25 11:38:47	
		1644	8:25:00:000	1213.7	-0.010	0.0	0.089	89.000	0.144	144.0	2021-07-25 11:39:07	
		1645	8:25:20:000	1213.7	-0.010	0.0	0.089	89.057	0.144	144.1	2021-07-25 11:39:27	
		1646	8:25:40:000	1213.1	-0.010	0.0	0.089	89.114	0.144	144.2	2021-07-25 11:39:47	
		1647	8:26:00:000	1213.4	-0.010	0.0	0.089	89.172	0.144	144.2	2021-07-25 11:40:07	
		1648	8:26:20:000	1213.1	-0.011	0.0	0.089	89.229	0.144	144.3	2021-07-25 11:40:27	
		1649	8:26:40:000	1212.7	-0.011	0.0	0.089	89.287	0.144	144.4	2021-07-25 11:40:47	
		1650	8:27:00:000	1212.4	-0.010	0.0	0.089	89.344	0.144	144.4	2021-07-25 11:41:07	
		1651	8:27:20:000	1212.1	-0.011	0.0	0.089	89.402	0.145	144.5	2021-07-25 11:41:27	
		1652	8:27:40:000	1212.1	-0.010	0.0	0.089	89.459	0.145	144.6	2021-07-25 11:41:47	
		1653	8:28:00:000	1212.1	-0.010	0.0	0.090	89.516	0.145	144.6	2021-07-25 11:42:07	
		1654	8:28:20:000	1211.8	-0.010	0.0	0.090	89.574	0.145	144.7	2021-07-25 11:42:27	
		1655	8:28:40:000	1211.5	-0.010	0.0	0.090	89.631	0.145	144.8	2021-07-25 11:42:47	
		1656	8:29:00:000	1211.2	-0.011	0.0	0.090	89.688	0.145	144.8	2021-07-25 11:43:07	
		1657	8:29:20:000	1211.5	-0.011	0.0	0.090	89.746	0.145	144.9	2021-07-25 11:43:27	
		1658	8:29:40:000	1210.9	-0.010	0.0	0.090	89.804	0.145	145.0	2021-07-25 11:43:47	
		1659	8:30:00:000	1210.9	-0.010	0.0	0.090	89.861	0.145	145.1	2021-07-25 11:44:07	
		1660	8:30:20:000	1210.6	-0.010	0.0	0.090	89.919	0.145	145.1	2021-07-25 11:44:27	
		1661	8:30:40:000	1210.3	-0.011	0.0	0.090	89.976	0.145	145.2	2021-07-25 11:44:47	
		1662	8:31:00:000	1210.0	-0.011	0.0	0.090	90.033	0.145	145.3	2021-07-25 11:45:07	
		1663	8:31:20:000	1210.0	-0.010	0.0	0.090	90.090	0.145	145.3	2021-07-25 11:45:27	
		1664	8:31:40:000	1209.0	-0.011	0.0	0.090	90.147	0.145	145.4	2021-07-25 11:45:47	
		1665	8:32:00:000	1209.6	-0.011	0.0	0.090	90.205	0.145	145.5	2021-07-25 11:46:07	
		1666	8:32:20:000	1209.0	-0.010	0.0	0.090	90.264	0.146	145.5	2021-07-25 11:46:27	
		1667	8:32:40:000	1208.7	-0.011	0.0	0.090	90.321	0.146	145.6	2021-07-25 11:46:47	
		1668	8:33:00:000	1208.4	-0.011	0.0	0.090	90.379	0.146	145.7	2021-07-25 11:47:07	
		1669	8:33:20:000	1208.4	-0.010	0.0	0.090	90.436	0.146	145.7	2021-07-25 11:47:27	
		1670	8:33:40:000	1207.8	-0.011	0.0	0.090	90.493	0.146	145.8	2021-07-25 11:47:47	
		1671	8:34:00:000	1208.1	-0.010	0.0	0.091	90.549	0.146	145.9	2021-07-25 11:48:07	
		1672	8:34:20:000	1207.8	-0.010	0.0	0.091	90.606	0.146	145.9	2021-07-25 11:48:27	
		1673	8:34:40:000	1207.2	-0.010	0.0	0.091	90.662	0.146	146.0	2021-07-25 11:48:47	
		1674	8:35:00:000	1207.2	-0.010	0.0	0.091	90.719	0.146	146.1	2021-07-25 11:49:07	
		1675	8:35:20:000	1206.9	-0.010	0.0	0.091	90.775	0.146	146.1	2021-07-25 11:49:27	
		1676	8:35:40:000	1206.5	-0.010	0.0	0.091	90.833	0.146	146.2	2021-07-25 11:49:47	
		1677	8:36:00:000	1206.5	-0.011	0.0	0.091	90.892	0.146	146.3	2021-07-25 11:50:07	
		1678	8:36:20:000	1206.2	-0.011	0.0	0.091	90.950	0.146	146.4	2021-07-25 11:50:27	
		1679	8:36:40:000	1205.9	-0.011	0.0	0.091	91.007	0.146	146.4	2021-07-25 11:50:47	
		1680	8:37:00:000	1205.6	-0.010	0.0	0.091	91.064	0.146	146.5	2021-07-25 11:51:07	
		1681	8:37:20:000	1205.6	-0.010	0.0	0.091	91.120	0.147	146.6	2021-07-25 11:51:27	
		1682	8:37:40:000	1205.6	-0.010	0.0	0.091	91.178	0.147	146.6	2021-07-25 11:51:47	
		1683	8:38:00:000	1205.3	-0.011	0.0	0.091	91.234	0.147	146.7	2021-07-25 11:52:07	
		1684	8:38:20:000	1204.7	-0.010	0.0	0.091	91.292	0.147	146.8	2021-07-25 11:52:27	
		1685	8:38:40:000	1204.7	-0.011	0.0	0.091	91.351	0.147	146.8	2021-07-25 11:52:47	
		1686	8:39:00:000	1204.7	-0.010	0.0	0.091	91.408	0.147	146.9	2021-07-25 11:53:07	
		1687	8:39:20:000	1204.4	-0.010	0.0	0.091	91.466	0.147	147.0	2021-07-25 11:53:27	
		1688	8:39:40:000	1204.4	-0.010	0.0	0.092	91.524	0.147	147.0	2021-07-25 11:53:47	
		1689	8:40:00:000	1203.8	-0.011	0.0	0.092	91.582	0.147	147.1	2021-07-25 11:54:07	
		1690	8:40:20:000	1203.8	-0.010	0.0	0.092	91.639	0.147	147.2	2021-07-25 11:54:27	
		1691	8:40:40:000	1203.1	-0.010	0.0	0.092	91.697	0.147	147.2	2021-07-25 11:54:47	
		1692	8:41:00:000	1202.2	-0.010	0.0	0.092	91.756	0.147	147.3	2021-07-25 11:55:07	
		1693	8:41:20:000	1201.9	-0.011	0.0	0.092	91.813	0.147	147.4	2021-07-25 11:55:27	
		1694	8:41:40:000	1201.3	-0.010	0.0	0.092	91.871	0.147	147.5	2021-07-25 11:55:47	
		1695	8:42:00:000	1201.3	-0.010	0.0	0.092	91.929	0.148	147.5	2021-07-25 11:56:07	
		1696	8:42:20:000	1201.3	-0.010	0.0	0.092	91.986	0.148	147.6	2021-07-25 11:56:27	
		1697	8:42:40:000	1201.0	-0.010	0.0	0.092	92.046	0.148	147.7	2021-07-25 11:56:47	
		1698	8:43:00:000	1200.7	-0.011	0.0	0.092	92.103	0.148	147.7	2021-07-25 11:57:07	
		1699	8:43:20:000	1200.7	-0.010	0.0	0.092	92.160	0.148	147.8	2021-07-25 11:57:27	
		1700	8:43:40:000	1200.0	-0.010	0.0	0.092	92.218	0.148	147.9	2021-07-25 11:57:47	
		1701	8:44:00:000	1199.7	-0.011	0.0	0.092	92.276	0.148	147.9	2021-07-25 11:58:07	
		1702	8:44:20:000	1200.0	-0.010	0.0	0.092	92.332	0.148	148.0	2021-07-25 11:58:27	
		1703	8:44:40:000	1199.7	-0.010	0.0	0.092	92.389	0.148	148.1	2021-07-25 11:58:47	
		1704	8:45:00:000	1199.7	-0.010	0.0	0.092	92.446	0.148	148.1	2021-07-25 11:59:07	
		1705	8:45:20:000	1199.4	-0.011	0.0	0.093	92.503	0.148	148.2	2021-07-25 11:59:27	
		1706	8:45:40:000	1198.8	-0.011	0.0	0.093	92.561	0.148	148.3	2021-07-25 11:59:47	
		1707	8:46:00:000	1198.8	-0.011	0.0	0.093	92.618	0.148	148.3	2021-07-25 12:00:07	
		1708	8:46:20:000	1198.5	-0.011	0.0	0.093	92.677	0.148	148.4	2021-07-25 12:00:27	
		1709	8:46:40:000	1198.2	-0.010	0.0	0.093	92.735	0.148	148.5	2021-07-25 12:00:47	
		1710	8:47:00:000	1198.5	-0.011	0.0	0.093	92.794	0.149	148.6	2021-07-25 12:01:07	
		1711	8:47:20:000	1197.9	-0.011	0.0	0.093	92.853	0.149	148.6	2021-07-25 12:01:27	
		1712	8:47:40:000	1197.6	-0.011	0.0	0.093	92.913	0.149	148.7	2021-07-25 12:01:47	
		1713	8:48:00:000	1197.6	-0.010	0.0	0.093	92.973	0.149	148.8	2021-07-25 12:02:07	
		1714	8:48:20:000	1197.6	-0.011	0.0	0.093	93.032	0.149	148.8	2021-07-25 12:02:27	
		1715	8:48:40:000	1197.2	-0.010	0.0	0.093	93.089	0.149	148.9	2021-07-25 12:02:47	
		1716	8:49:00:000	1196.9	-0.011	0.0	0.093	93.149	0.149	149.0	2021-07-25 12:03:07	
		1717	8:49:20:000	1196.9	-0.010	0.0	0.093	93.208	0.149	149.0	2021-07-25 12:03:27	
		1718	8:49:40:000	1196.6	-0.010	0.0	0.093	93.266	0.149	149.1	2021-07-25 12:03:47	
		1719	8:50:00:000	1196.3	-0.010	0.0	0.093	93.324	0.149	149.2	2021-07-25 12:04:07	
		1720	8:50:20:000	1196.3	-0.010	0.0	0.093	93.383	0.149	149.3	2021-07-25 12:04:27	
		1721	8:50:40:000	1196.0	-0.011	0.0	0.093	93.441	0.149	149.3	2021-07-25 12:04:47	
		1722	8:51:00:000	1195.7	-0.011	0.0	0.093	93.499	0.149	149.4	2021-07-25 12:05:07	
		1723	8:51:20:000	1195.4	-0.011	0.0	0.094	93.558	0.149	149.5	2021-07-25 12:05:27	
		1724	8:51:40:000	1195.4	-0.010	0.0	0.094	93.616	0.150	149.5	2021-07-25 12:05:47	
		1725	8:52:00:000	1195.1	-0.011	0.0	0.094	93.674	0.150	149.6	2021-07-25 12:06:07	
		1726	8:52:20:000	1195.1	-0.010	0.0	0.094	93.732	0.150	149.7	2021-07-25 12:06:27	
		1727	8:52:40:000	1194.5	-0.011	0.0	0.094	93.790	0.150	149.7	2021-07-25 12:06:47	
		1728	8:53:00:000	1194.1	-0.011	0.0	0.094	93.848	0.150	149.8	2021-07-25 12:07:07	
		1729	8:53:20:000	1194.1	-0.010	0.0	0.094	93.905	0.150	149.9	2021-07-25 12:07:27	
		1730	8:53:40:000	1194.1	-0.010	0.0	0.094	93.963	0.150	149.9	2021-07-25 12:07:47	
		1731	8:54:00:000	1193.5	-0.011	0.0	0.094	94.022	0.150	150.0	2021-07-25 12:08:07	
		1732	8:54:20:000	1193.5	-0.011	0.0	0.094	94.083	0.150	150.1	2021-07-25 12:08:27	
		1733	8:54:40:000	1192.9	-0.011	0.0	0.094	94.143	0.150	150.2	2021-07-25 12:08:47	
		1734	8:55:00:000	1193.2	-0.010	0.0	0.094	94.203	0.150	150.2	2021-07-25 12:09:07	
		1735	8:55:20:000	1192.9	-0.011	0.0	0.094	94.263	0.150	150.3	2021-07-25 12:09:27	
		1736	8:55:40:000	1192.6	-0.010	0.0	0.094	94.321	0.150	150.4	2021-07-25 12:09:47	
		1737	8:56:00:000	1192.3	-0.011	0.0	0.094	94.381	0.150	150.4	2021-07-25 12:10:07	
		1738	8:56:20:000	1192.3	-0.010	0.0	0.094	94.439	0.151	150.5	2021-07-25 12:10:27	
		1739	8:56:40:000	1191.7	-0.011	0.0	0.094	94.498	0.151	150.6	2021-07-25 12:10:47	
		1740	8:57:00:000	1191.7	-0.010	0.0	0.095	94.556	0.151	150.6	2021-07-25 12:11:07	
		1741	8:57:20:000	1191.4	-0.011	0.0	0.095	94.614	0.151	150.7	2021-07-25 12:11:27	
		1742	8:57:40:000	1191.7	-0.010	0.0	0.095	94.671	0.151	150.8	2021-07-25 12:11:47	
		1743	8:58:00:000	1191.0	-0.010	0.0	0.095	94.728	0.151	150.9	2021-07-25 12:12:07	
		1744	8:58:20:000	1190.7	-0.011	0.0	0.095	94.786	0.151	150.9	2021-07-25 12:12:27	
		1745	8:58:40:000	1190.1	-0.011	0.0	0.095	94.843	0.151	151.0	2021-07-25 12:12:47	
		1746	8:59:00:000	1190.1	-0.010	0.0	0.095	94.899	0.151	151.1	2021-07-25 12:13:07	
		1747	8:59:20:000	1190.1	-0.010	0.0	0.095	94.957	0.151	151.1	2021-07-25 12:13:27	
		1748	8:59:40:000	1189.8	-0.010	0.0	0.095	95.014	0.151	151.2	2021-07-25 12:13:47	
		1749	9:00:00:000	1189.5	-0.010	0.0	0.095	95.072	0.151	151.3	2021-07-25 12:14:07	
		1750	9:00:20:000	1188.9	-0.011	0.0	0.095	95.129	0.151	151.3	2021-07-25 12:14:27	
		1751	9:00:40:000	1189.5	-0.010	0.0	0.095	95.187	0.151	151.4	2021-07-25 12:14:47	
		1752	9:01:00:000	1188.9	-0.011	0.0	0.095	95.244	0.151	151.5	2021-07-25 12:15:07	
		1753	9:01:20:000	1187.9	-0.011	0.0	0.095	95.302	0.152	151.5	2021-07-25 12:15:27	
		1754	9:01:40:000	1187.9	-0.010	0.0	0.095	95.359	0.152	151.6	2021-07-25 12:15:47	
		1755	9:02:00:000	1187.3	-0.011	0.0	0.095	95.417	0.152	151.7	2021-07-25 12:16:07	
		1756	9:02:20:000	1187.9	-0.010	0.0	0.095	95.474	0.152	151.7	2021-07-25 12:16:27	
		1757	9:02:40:000	1187.9	-0.010	0.0	0.096	95.529	0.152	151.8	2021-07-25 12:16:47	
		1758	9:03:00:000	1187.6	-0.010	0.0	0.096	95.586	0.152	151.9	2021-07-25 12:17:07	
		1759	9:03:20:000	1187.3	-0.010	0.0	0.096	95.643	0.152	151.9	2021-07-25 12:17:27	
		1760	9:03:40:000	1187.3	-0.010	0.0	0.096	95.699	0.152	152.0	2021-07-25 12:17:47	
		1761	9:04:00:000	1186.7	-0.011	0.0	0.096	95.756	0.152	152.1	2021-07-25 12:18:07	
		1762	9:04:20:000	1186.4	-0.010	0.0	0.096	95.813	0.152	152.2	2021-07-25 12:18:27	
		1763	9:04:40:000	1186.4	-0.011	0.0	0.096	95.871	0.152	152.2	2021-07-25 12:18:47	
		1764	9:05:00:000	1186.1	-0.011	0.0	0.096	95.928	0.152	152.3	2021-07-25 12:19:07	
		1765	9:05:20:000	1186.1	-0.011	0.0	0.096	95.985	0.152	152.4	2021-07-25 12:19:27	
		1766	9:05:40:000	1186.1	-0.010	0.0	0.096	96.043	0.152	152.4	2021-07-25 12:19:47	
		1767	9:06:00:000	1185.8	-0.010	0.0	0.096	96.100	0.152	152.5	2021-07-25 12:20:07	
		1768	9:06:20:000	1185.5	-0.011	0.0	0.096	96.158	0.153	152.6	2021-07-25 12:20:27	
		1769	9:06:40:000	1185.5	-0.010	0.0	0.096	96.216	0.153	152.6	2021-07-25 12:20:47	
		1770	9:07:00:000	1184.5	-0.011	0.0	0.096	96.274	0.153	152.7	2021-07-25 12:21:07	
		1771	9:07:20:000	1184.2	-0.010	0.0	0.096	96.332	0.153	152.8	2021-07-25 12:21:27	
		1772	9:07:40:000	1183.9	-0.011	0.0	0.096	96.389	0.153	152.8	2021-07-25 12:21:47	
		1773	9:08:00:000	1183.6	-0.010	0.0	0.096	96.447	0.153	152.9	2021-07-25 12:22:07	
		1774	9:08:20:000	1183.3	-0.010	0.0	0.097	96.503	0.153	153.0	2021-07-25 12:22:27	
		1775	9:08:40:000	1183.3	-0.011	0.0	0.097	96.562	0.153	153.0	2021-07-25 12:22:47	
		1776	9:09:00:000	1183.6	-0.010	0.0	0.097	96.621	0.153	153.1	2021-07-25 12:23:07	
		1777	9:09:20:000	1183.6	-0.011	0.0	0.097	96.678	0.153	153.2	2021-07-25 12:23:27	
		1778	9:09:40:000	1183.0	-0.011	0.0	0.097	96.736	0.153	153.3	2021-07-25 12:23:47	
		1779	9:10:00:000	1183.0	-0.010	0.0	0.097	96.793	0.153	153.3	2021-07-25 12:24:07	
		1780	9:10:20:000	1182.7	-0.010	0.0	0.097	96.851	0.153	153.4	2021-07-25 12:24:27	
		1781	9:10:40:000	1182.4	-0.011	0.0	0.097	96.911	0.153	153.5	2021-07-25 12:24:47	
		1782	9:11:00:000	1182.1	-0.010	0.0	0.097	96.968	0.154	153.5	2021-07-25 12:25:07	
		1783	9:11:20:000	1182.1	-0.011	0.0	0.097	97.027	0.154	153.6	2021-07-25 12:25:27	
		1784	9:11:40:000	1181.4	-0.010	0.0	0.097	97.087	0.154	153.7	2021-07-25 12:25:47	
		1785	9:12:00:000	1181.7	-0.010	0.0	0.097	97.143	0.154	153.7	2021-07-25 12:26:07	
		1786	9:12:20:000	1181.4	-0.010	0.0	0.097	97.200	0.154	153.8	2021-07-25 12:26:27	
		1787	9:12:40:000	1181.1	-0.011	0.0	0.097	97.259	0.154	153.9	2021-07-25 12:26:47	
		1788	9:13:00:000	1181.1	-0.011	0.0	0.097	97.319	0.154	153.9	2021-07-25 12:27:07	
		1789	9:13:20:000	1180.8	-0.010	0.0	0.097	97.378	0.154	154.0	2021-07-25 12:27:27	
		1790	9:13:40:000	1180.8	-0.010	0.0	0.097	97.436	0.154	154.1	2021-07-25 12:27:47	
		1791	9:14:00:000	1180.5	-0.011	0.0	0.097	97.494	0.154	154.2	2021-07-25 12:28:07	
		1792	9:14:20:000	1180.2	-0.011	0.0	0.098	97.552	0.154	154.2	2021-07-25 12:28:27	
		1793	9:14:40:000	1179.9	-0.010	0.0	0.098	97.611	0.154	154.3	2021-07-25 12:28:47	
		1794	9:15:00:000	1179.9	-0.010	0.0	0.098	97.669	0.154	154.4	2021-07-25 12:29:07	
		1795	9:15:20:000	1179.6	-0.010	0.0	0.098	97.726	0.154	154.4	2021-07-25 12:29:27	
		1796	9:15:40:000	1179.6	-0.010	0.0	0.098	97.785	0.155	154.5	2021-07-25 12:29:47	
		1797	9:16:00:000	1179.6	-0.010	0.0	0.098	97.843	0.155	154.6	2021-07-25 12:30:07	
		1798	9:16:20:000	1179.3	-0.011	0.0	0.098	97.902	0.155	154.6	2021-07-25 12:30:27	
		1799	9:16:40:000	1179.0	-0.011	0.0	0.098	97.961	0.155	154.7	2021-07-25 12:30:47	
		1800	9:17:00:000	1178.6	-0.010	0.0	0.098	98.019	0.155	154.8	2021-07-25 12:31:07	
		1801	9:17:20:000	1178.3	-0.010	0.0	0.098	98.077	0.155	154.8	2021-07-25 12:31:27	
		1802	9:17:40:000	1178.3	-0.011	0.0	0.098	98.135	0.155	154.9	2021-07-25 12:31:47	
		1803	9:18:00:000	1178.0	-0.011	0.0	0.098	98.192	0.155	155.0	2021-07-25 12:32:07	
		1804	9:18:20:000	1178.0	-0.011	0.0	0.098	98.248	0.155	155.1	2021-07-25 12:32:27	
		1805	9:18:40:000	1177.7	-0.011	0.0	0.098	98.305	0.155	155.1	2021-07-25 12:32:47	
		1806	9:19:00:000	1177.1	-0.010	0.0	0.098	98.362	0.155	155.2	2021-07-25 12:33:07	
		1807	9:19:20:000	1176.8	-0.010	0.0	0.098	98.419	0.155	155.3	2021-07-25 12:33:27	
		1808	9:19:40:000	1176.8	-0.010	0.0	0.098	98.476	0.155	155.3	2021-07-25 12:33:47	
		1809	9:20:00:000	1176.5	-0.010	0.0	0.099	98.533	0.155	155.4	2021-07-25 12:34:07	
		1810	9:20:20:000	1175.9	-0.011	0.0	0.099	98.593	0.155	155.5	2021-07-25 12:34:27	
		1811	9:20:40:000	1175.9	-0.011	0.0	0.099	98.651	0.156	155.5	2021-07-25 12:34:47	
		1812	9:21:00:000	1175.9	-0.010	0.0	0.099	98.709	0.156	155.6	2021-07-25 12:35:07	
		1813	9:21:20:000	1175.9	-0.011	0.0	0.099	98.768	0.156	155.7	2021-07-25 12:35:27	
		1814	9:21:40:000	1175.5	-0.011	0.0	0.099	98.826	0.156	155.7	2021-07-25 12:35:47	
		1815	9:22:00:000	1175.5	-0.011	0.0	0.099	98.884	0.156	155.8	2021-07-25 12:36:07	
		1816	9:22:20:000	1175.2	-0.010	0.0	0.099	98.942	0.156	155.9	2021-07-25 12:36:27	
		1817	9:22:40:000	1175.2	-0.010	0.0	0.099	99.000	0.156	155.9	2021-07-25 12:36:47	
		1818	9:23:00:000	1174.9	-0.011	0.0	0.099	99.057	0.156	156.0	2021-07-25 12:37:07	
		1819	9:23:20:000	1174.6	-0.010	0.0	0.099	99.114	0.156	156.1	2021-07-25 12:37:27	
		1820	9:23:40:000	1174.3	-0.010	0.0	0.099	99.171	0.156	156.2	2021-07-25 12:37:47	
		1821	9:24:00:000	1174.3	-0.010	0.0	0.099	99.229	0.156	156.2	2021-07-25 12:38:07	
		1822	9:24:20:000	1174.3	-0.010	0.0	0.099	99.286	0.156	156.3	2021-07-25 12:38:27	
		1823	9:24:40:000	1174.0	-0.011	0.0	0.099	99.344	0.156	156.4	2021-07-25 12:38:47	
		1824	9:25:00:000	1174.0	-0.011	0.0	0.099	99.402	0.156	156.4	2021-07-25 12:39:07	
		1825	9:25:20:000	1173.7	-0.010	0.0	0.099	99.460	0.156	156.5	2021-07-25 12:39:27	
		1826	9:25:40:000	1173.7	-0.010	0.0	0.100	99.519	0.157	156.6	2021-07-25 12:39:47	
		1827	9:26:00:000	1173.4	-0.010	0.0	0.100	99.576	0.157	156.6	2021-07-25 12:40:07	
		1828	9:26:20:000	1173.4	-0.010	0.0	0.100	99.634	0.157	156.7	2021-07-25 12:40:27	
		1829	9:26:40:000	1172.4	-0.010	0.0	0.100	99.691	0.157	156.8	2021-07-25 12:40:47	
		1830	9:27:00:000	1172.1	-0.011	0.0	0.100	99.749	0.157	156.8	2021-07-25 12:41:07	
		1831	9:27:20:000	1171.8	-0.011	0.0	0.100	99.809	0.157	156.9	2021-07-25 12:41:27	
		1832	9:27:40:000	1171.8	-0.010	0.0	0.100	99.869	0.157	157.0	2021-07-25 12:41:47	
		1833	9:28:00:000	1171.5	-0.011	0.0	0.100	99.927	0.157	157.1	2021-07-25 12:42:07	
		1834	9:28:20:000	1171.5	-0.010	0.0	0.100	99.986	0.157	157.1	2021-07-25 12:42:27	
		1835	9:28:40:000	1171.2	-0.011	0.0	0.100	100.046	0.157	157.2	2021-07-25 12:42:47	
		1836	9:29:00:000	1171.2	-0.010	0.0	0.100	100.104	0.157	157.3	2021-07-25 12:43:07	
		1837	9:29:20:000	1171.2	-0.011	0.0	0.100	100.161	0.157	157.3	2021-07-25 12:43:27	
		1838	9:29:40:000	1170.9	-0.011	0.0	0.100	100.219	0.157	157.4	2021-07-25 12:43:47	
		1839	9:30:00:000	1170.9	-0.010	0.0	0.100	100.276	0.157	157.5	2021-07-25 12:44:07	
		1840	9:30:20:000	1170.6	-0.011	0.0	0.100	100.334	0.158	157.5	2021-07-25 12:44:27	
		1841	9:30:40:000	1170.6	-0.010	0.0	0.100	100.391	0.158	157.6	2021-07-25 12:44:47	
		1842	9:31:00:000	1170.3	-0.010	0.0	0.100	100.449	0.158	157.7	2021-07-25 12:45:07	
		1843	9:31:20:000	1170.0	-0.011	0.0	0.101	100.507	0.158	157.7	2021-07-25 12:45:27	
		1844	9:31:40:000	1170.0	-0.011	0.0	0.101	100.565	0.158	157.8	2021-07-25 12:45:47	
		1845	9:32:00:000	1170.0	-0.011	0.0	0.101	100.624	0.158	157.9	2021-07-25 12:46:07	
		1846	9:32:20:000	1169.7	-0.010	0.0	0.101	100.682	0.158	158.0	2021-07-25 12:46:27	
		1847	9:32:40:000	1169.7	-0.010	0.0	0.101	100.740	0.158	158.0	2021-07-25 12:46:47	
		1848	9:33:00:000	1169.3	-0.010	0.0	0.101	100.799	0.158	158.1	2021-07-25 12:47:07	
		1849	9:33:20:000	1169.0	-0.011	0.0	0.101	100.858	0.158	158.2	2021-07-25 12:47:27	
		1850	9:33:40:000	1168.7	-0.010	0.0	0.101	100.916	0.158	158.2	2021-07-25 12:47:47	
		1851	9:34:00:000	1168.7	-0.011	0.0	0.101	100.975	0.158	158.3	2021-07-25 12:48:07	
		1852	9:34:20:000	1168.4	-0.010	0.0	0.101	101.033	0.158	158.4	2021-07-25 12:48:27	
		1853	9:34:40:000	1168.4	-0.010	0.0	0.101	101.093	0.158	158.4	2021-07-25 12:48:47	
		1854	9:35:00:000	1168.1	-0.011	0.0	0.101	101.152	0.159	158.5	2021-07-25 12:49:07	
		1855	9:35:20:000	1168.1	-0.011	0.0	0.101	101.209	0.159	158.6	2021-07-25 12:49:27	
		1856	9:35:40:000	1168.1	-0.010	0.0	0.101	101.268	0.159	158.6	2021-07-25 12:49:47	
